Precinct,Voters,Nearest VSPC,Distance to Nearest VSPC (mi.),Assigned VSPC,Distance to Assigned VSPC (mi.),Distance Difference (mi.),Reassigned,Voters Assigned,Precincts Assigned,Address,City,State,Zip,Precinct Map URL
228,892,Greenwood Village City Hall,0.33,Greenwood Village City Hall,0.33,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_228.pdf
229,1214,Greenwood Village City Hall,0.60,Southglenn Library,3.40,2.80,True,19803,24,6972 S Vine St,Centennial,CO,80122,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_229.pdf
230,0,Greenwood Village City Hall,1.28,Greenwood Village City Hall,1.28,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_230.pdf
231,1071,Greenwood Village City Hall,0.91,Parkside Village Retirement Resort,3.95,3.05,True,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_231.pdf
232,1546,Greenwood Village City Hall,1.33,Parkside Village Retirement Resort,3.37,2.04,True,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_232.pdf
233,961,Greenwood Village City Hall,0.55,Greenwood Village City Hall,0.55,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_233.pdf
234,1385,Greenwood Village City Hall,1.07,Parkside Village Retirement Resort,3.80,2.73,True,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_234.pdf
235,704,Greenwood Village City Hall,1.05,Greenwood Village City Hall,1.05,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_235.pdf
236,662,Greenwood Village City Hall,1.32,Greenwood Village City Hall,1.32,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_236.pdf
237,1198,Greenwood Village City Hall,1.54,Parkside Village Retirement Resort,4.87,3.33,True,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_237.pdf
238,872,Arapahoe County Lima Plaza,1.65,Arapahoe County Lima Plaza,1.65,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_238.pdf
239,878,Greenwood Village City Hall,2.10,Greenwood Village City Hall,2.10,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_239.pdf
240,1771,Arapahoe County Lima Plaza,1.82,Arapahoe County Lima Plaza,1.82,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_240.pdf
241,1052,Greenwood Village City Hall,2.56,Parkside Village Retirement Resort,5.56,3.00,True,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_241.pdf
242,733,Arapahoe County Lima Plaza,2.24,Arapahoe County Lima Plaza,2.24,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_242.pdf
243,1523,Arapahoe County Lima Plaza,1.42,Arapahoe County Lima Plaza,1.42,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_243.pdf
244,1426,Arapahoe County Lima Plaza,0.87,Arapahoe County Lima Plaza,0.87,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_244.pdf
245,518,Arapahoe County Lima Plaza,1.14,Arapahoe County Lima Plaza,1.14,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_245.pdf
246,1094,Arapahoe County Lima Plaza,0.91,Arapahoe County Lima Plaza,0.91,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_246.pdf
247,1564,Arapahoe County Lima Plaza,1.12,Arapahoe County Lima Plaza,1.12,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_247.pdf
248,649,Greenwood Village City Hall,1.33,Greenwood Village City Hall,1.33,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_248.pdf
249,850,Arapahoe County Lima Plaza,1.76,Arapahoe County Lima Plaza,1.76,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_249.pdf
250,1025,Arapahoe County Lima Plaza,1.31,Arapahoe County Lima Plaza,1.31,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_250.pdf
251,1540,Arapahoe County Lima Plaza,1.52,Arapahoe County Lima Plaza,1.52,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_251.pdf
252,1452,Arapahoe County Lima Plaza,2.00,Arapahoe County Lima Plaza,2.00,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_252.pdf
253,1688,Greenwood Village City Hall,2.01,Parkside Village Retirement Resort,2.70,0.69,True,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_253.pdf
254,422,Greenwood Village City Hall,2.47,Greenwood Village City Hall,2.47,0.00,False,16033,21,6060 S Quebec St,Greenwood Village,CO,80111,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_254.pdf
255,195,Parkside Village Retirement Resort,1.55,Parkside Village Retirement Resort,1.55,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_255.pdf
256,453,Trails Recreation Center,1.48,Trails Recreation Center,1.48,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_256.pdf
257,1326,Trails Recreation Center,0.48,Trails Recreation Center,0.48,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_257.pdf
258,748,Heather Gardens,2.68,Heather Gardens,2.68,0.00,False,21123,22,2888 S Heather Gardens Way,Aurora,CO,80014,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_258.pdf
259,1707,Trails Recreation Center,1.89,Trails Recreation Center,1.89,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_259.pdf
260,2001,Trails Recreation Center,2.57,Trails Recreation Center,2.57,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_260.pdf
261,1666,Trails Recreation Center,0.80,Trails Recreation Center,0.80,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_261.pdf
262,1323,Trails Recreation Center,0.41,Trails Recreation Center,0.41,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_262.pdf
263,1036,Trails Recreation Center,0.55,Trails Recreation Center,0.55,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_263.pdf
264,1255,Trails Recreation Center,0.86,Trails Recreation Center,0.86,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_264.pdf
265,721,Cherry Creek School District Instructional Support Facility,1.21,Cherry Creek School District Instructional Support Facility,1.21,0.00,False,24654,17,5416 S Riviera Way,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_265.pdf
266,1736,Tallyns Reach Library,1.44,Arapahoe County Fairgrounds,4.34,2.90,True,18968,15,25690 E Quincy Ave,Aurora,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_266.pdf
267,1725,Smoky Hill Library,1.37,Smoky Hill Library,1.37,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_267.pdf
268,1391,Tallyns Reach Library,1.21,Tallyns Reach Library,1.21,0.00,False,14891,13,23911 E Arapahoe Rd,Aurora,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_268.pdf
269,1297,Parkside Village Retirement Resort,1.02,Parkside Village Retirement Resort,1.02,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_269.pdf
270,1183,Parkside Village Retirement Resort,0.80,Parkside Village Retirement Resort,0.80,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_270.pdf
271,1093,Parkside Village Retirement Resort,0.80,Parkside Village Retirement Resort,0.80,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_271.pdf
272,550,Parkside Village Retirement Resort,0.56,Parkside Village Retirement Resort,0.56,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_272.pdf
273,1127,Parkside Village Retirement Resort,0.39,Parkside Village Retirement Resort,0.39,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_273.pdf
274,1004,Parkside Village Retirement Resort,0.31,Parkside Village Retirement Resort,0.31,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_274.pdf
275,1205,Parkside Village Retirement Resort,0.95,Parkside Village Retirement Resort,0.95,0.00,False,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_275.pdf
276,318,Smoky Hill Library,0.76,Smoky Hill Library,0.76,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_276.pdf
277,911,Trails Recreation Center,0.84,Trails Recreation Center,0.84,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_277.pdf
278,520,Trails Recreation Center,0.55,Trails Recreation Center,0.55,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_278.pdf
279,934,Smoky Hill Library,0.57,Smoky Hill Library,0.57,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_279.pdf
280,1219,Smoky Hill Library,0.35,Smoky Hill Library,0.35,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_280.pdf
281,1216,Trails Recreation Center,0.71,Trails Recreation Center,0.71,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_281.pdf
282,1610,Trails Recreation Center,0.76,Trails Recreation Center,0.76,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_282.pdf
283,1024,Smoky Hill Library,0.93,Smoky Hill Library,0.93,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_283.pdf
284,923,Trails Recreation Center,0.96,Trails Recreation Center,0.96,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_284.pdf
285,814,Trails Recreation Center,1.26,Trails Recreation Center,1.26,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_285.pdf
286,1766,Arapahoe County Lima Plaza,0.84,Arapahoe County Lima Plaza,0.84,0.00,False,20444,17,6954 S Lima St,Centennial,CO,80112,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_286.pdf
287,196,Trails Recreation Center,1.35,Trails Recreation Center,1.35,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_287.pdf
288,0,Trails Recreation Center,1.07,Trails Recreation Center,1.07,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_288.pdf
289,0,Trails Recreation Center,1.06,Trails Recreation Center,1.06,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_289.pdf
290,915,Mission Viejo Library,1.44,Mission Viejo Library,1.44,0.00,False,21193,19,15324 E Hampden Cir,Aurora,CO,80013,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_290.pdf
291,1078,Mission Viejo Library,1.03,Mission Viejo Library,1.03,0.00,False,21193,19,15324 E Hampden Cir,Aurora,CO,80013,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_291.pdf
301,1125,Central Recreation Center,1.72,Parkside Village Retirement Resort,3.09,1.37,True,19166,17,14501 E Crestline Dr,Aurora,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_301.pdf
302,904,Smoky Hill Library,1.18,Smoky Hill Library,1.18,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_302.pdf
303,1103,Smoky Hill Library,1.52,Smoky Hill Library,1.52,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_303.pdf
304,980,Trails Recreation Center,1.22,Trails Recreation Center,1.22,0.00,False,20119,21,16799 E. Lake Ave.,Centennial,CO,80016,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_304.pdf
305,814,Smoky Hill Library,0.88,Smoky Hill Library,0.88,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_305.pdf
306,898,Smoky Hill Library,0.73,Smoky Hill Library,0.73,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_306.pdf
307,893,Smoky Hill Library,0.62,Smoky Hill Library,0.62,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_307.pdf
308,1193,Smoky Hill Library,0.15,Smoky Hill Library,0.15,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_308.pdf
309,657,Smoky Hill Library,0.60,Smoky Hill Library,0.60,0.00,False,20838,18,5430 S Biscay Cir,Centennial,CO,80015,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_309.pdf
310,1065,Central Recreation Center,0.47,Central Recreation Center,0.47,0.00,False,15868,19,18150 E Vassar Pl,Aurora,CO,80013,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_310.pdf
311,1248,Central Recreation Center,1.03,Murphy Creek Golf Course,2.84,1.81,True,14073,9,1700 S. Old Tom Morris Rd.,Aurora,CO,80018,https://gis.arapahoegov.com/mapsandphotos/electionprecinctpdfs/Precinct_311.pdf
